"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"SBIN","1,020.60","1,018.00","-2.60","-0.25","1,018.00","18,104","1.84","4,19,608.01","1,234.70","786.55"
"UPL","608.50","607.00","-1.50","-0.25","607.00","9,286","0.56","33,945.78","812.20","563.15"
"JSWSTEEL","1,244.60","1,241.20","-3.40","-0.27","1,241.20","994","0.12","1,16,091.93","1,328.00","1,017.40"
"POWERINDIA","31,550.00","31,450.00","-100.00","-0.32","31,450.00","167","0.53","39,893.99","38,785.00","16,111.00"
"ITC","285.85","284.90","-0.95","-0.33","284.90","50,695","1.44","2,73,866.06","427.00","275.00"
"PREMIERENE","1,039.90","1,036.00","-3.90","-0.38","1,036.00","270","0.03","12,273.35","1,134.00","660.00"
"RELIANCE","1,280.00","1,275.00","-5.00","-0.39","1,275.00","78,650","10.03","8,58,934.52","1,611.80","1,249.80"
"SHREECEM","26,860.00","26,755.00","-105.00","-0.39","26,755.00","4","0.01","35,683.13","31,920.00","22,550.00"
"NHPC","79.72","79.40","-0.32","-0.40","79.40","9,232","0.07","29,843.05","89.22","71.62"
"AXISBANK","1,227.50","1,222.50","-5.00","-0.41","1,222.50","10,794","1.32","3,50,186.11","1,418.30","1,042.50"
"KEI","4,873.00","4,853.00","-20.00","-0.41","4,853.00","253","0.12","29,868.01","5,708.00","3,712.20"
"KOTAKBANK","384.65","383.05","-1.60","-0.42","383.05","14,921","0.57","2,81,256.85","453.20","345.50"
"M&M","3,238.60","3,225.00","-13.60","-0.42","3,225.00","5,935","1.91","2,87,115.97","3,839.90","2,896.00"
"CUMMINSIND","5,629.50","5,605.00","-24.50","-0.44","5,605.00","570","0.32","75,501.88","6,100.00","3,481.50"
"SIEMENS","3,718.00","3,700.00","-18.00","-0.48","3,700.00","529","0.20","32,615.82","3,937.30","2,826.00"
"BANKBARODA","244.00","242.80","-1.20","-0.49","242.80","47,897","1.16","44,919.21","325.50","230.81"
"DRREDDY","1,150.80","1,145.00","-5.80","-0.50","1,145.00","2,973","0.34","69,602.38","1,414.90","1,101.00"
"POWERGRID","288.85","287.30","-1.55","-0.54","287.30","22,166","0.64","1,29,741.51","324.95","250.00"
"SUPREMEIND","3,338.20","3,320.00","-18.20","-0.55","3,320.00","773","0.26","21,321.45","4,664.90","3,140.00"
"TVSMOTOR","3,876.40","3,855.00","-21.40","-0.55","3,855.00","2,018","0.78","90,304.21","3,974.70","2,750.00"
"VOLTAS","1,319.30","1,312.00","-7.30","-0.55","1,312.00","741","0.10","29,830.70","1,582.50","1,186.80"
"INDUSINDBK","1,006.65","1,001.00","-5.65","-0.56","1,001.00","811","0.08","65,746.10","1,077.85","710.60"
"MCX","2,755.10","2,739.50","-15.60","-0.57","2,739.50","2,730","0.75","69,691.21","3,480.00","1,460.80"
"CGPOWER","877.30","872.00","-5.30","-0.60","872.00","11,264","0.98","59,626.28","980.90","525.50"
"DALBHARAT","1,826.50","1,815.00","-11.50","-0.63","1,815.00","549","0.10","14,390.92","2,496.30","1,605.00"
"GVT&D","4,202.30","4,170.10","-32.20","-0.77","4,170.10","2,336","0.97","51,528.90","5,650.00","2,356.50"
"MANAPPURAM","359.85","357.00","-2.85","-0.79","357.00","10,622","0.38","19,539.30","361.50","245.15"
"OIL","442.00","438.05","-3.95","-0.89","438.05","2,581","0.11","23,824.55","531.00","384.60"
"ASTRAL","1,465.80","1,452.00","-13.80","-0.94","1,452.00","647","0.09","17,709.13","1,768.70","1,263.70"
"HDFCBANK","739.55","732.00","-7.55","-1.02","732.00","8,69,330","63.63","11,18,107.46","1,020.50","726.65"
"COALINDIA","427.50","422.90","-4.60","-1.08","422.90","87,451","3.70","1,01,014.14","491.25","368.65"
"MOTHERSON","148.97","147.00","-1.97","-1.32","147.00","1,62,952","2.40","64,760.67","155.25","89.70"
"NUVAMA","1,916.60","1,862.90","-53.70","-2.80","1,862.90","3,407","0.63","14,361.80","2,066.00","1,096.90"
"GODFRYPHLP","2,210.50","2,137.40","-73.10","-3.31","2,137.40","18,383","3.93","8,704.75","3,947.00","1,832.10"
