"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"PFC","363.80","363.80","-","-","363.80","35,612","1.30","52,824.79","486.50","329.90"
"RBLBANK","392.30","392.30","-","-","392.30","18,188","0.71","24,202.01","393.90","243.25"
"RVNL","227.90","227.90","-","-","227.90","19,055","0.43","12,900.75","400.70","220.16"
"SAIL","174.90","174.90","-","-","174.90","17,196","0.30","25,214.28","209.70","118.10"
"SIEMENS","3,880.00","3,880.00","-","-","3,880.00","410","0.16","34,202.54","4,097.90","2,826.00"
"TECHM","1,592.10","1,592.10","-","-","1,592.10","1,713","0.27","1,00,832.28","1,854.00","1,304.10"
"TITAN","5,068.00","5,068.00","-","-","5,068.00","1,968","1.00","2,08,655.05","5,168.00","3,303.10"
"TRENT","2,970.00","2,970.00","-","-","2,970.00","1,183","0.35","98,548.42","3,782.67","2,183.67"
"VBL","438.30","438.30","-","-","438.30","4,518","0.20","59,763.48","555.80","381.00"
"VMM","102.60","102.60","-","-","102.60","23,988","0.25","28,568.54","157.60","98.77"
"YESBANK","22.74","22.74","-","-","22.74","2,13,056","0.48","39,833.04","25.78","17.20"
"TVSMOTOR","4,390.00","4,389.50","-0.50","-0.01","4,389.50","1,280","0.56","1,02,824.98","4,475.00","3,221.20"
"INDUSINDBK","1,008.00","1,007.80","-0.20","-0.02","1,007.80","841","0.08","66,192.73","1,077.85","710.60"
"ITC","271.65","271.60","-0.05","-0.02","271.60","60,798","1.65","2,61,081.16","427.00","265.00"
"PAYTM","1,603.60","1,603.30","-0.30","-0.02","1,603.30","5,659","0.91","67,396.66","1,657.60","930.60"
"SHREECEM","24,300.00","24,295.00","-5.00","-0.02","24,295.00","26","0.06","32,402.23","31,225.00","22,550.00"
"AXISBANK","1,251.00","1,250.60","-0.40","-0.03","1,250.60","29,469","3.69","3,58,445.21","1,418.30","1,042.50"
"BAJAJ-AUTO","11,793.00","11,790.00","-3.00","-0.03","11,790.00","839","0.99","1,28,025.80","11,863.00","8,491.50"
"ABB","7,479.00","7,474.00","-5.00","-0.07","7,474.00","241","0.18","39,112.34","7,924.50","4,637.50"
"BAJAJHLDNG","11,368.00","11,360.00","-8.00","-0.07","11,360.00","14","0.02","49,048.17","13,880.00","8,588.00"
"NHPC","76.35","76.30","-0.05","-0.07","76.30","16,539","0.13","28,677.89","89.22","71.62"
"DRREDDY","1,180.00","1,179.00","-1.00","-0.08","1,179.00","958","0.11","71,669.17","1,414.90","1,101.00"
"POWERGRID","264.80","264.60","-0.20","-0.08","264.60","34,569","0.91","1,19,490.44","324.95","250.00"
"WAAREEENER","2,675.00","2,672.90","-2.10","-0.08","2,672.90","907","0.24","25,513.88","3,865.00","2,403.00"
"APOLLOHOSP","8,735.00","8,727.00","-8.00","-0.09","8,727.00","949","0.83","89,558.46","9,050.00","6,696.50"
"COLPAL","1,910.00","1,907.90","-2.10","-0.11","1,907.90","1,705","0.33","25,062.04","2,504.00","1,782.00"
"SBILIFE","1,782.00","1,780.00","-2.00","-0.11","1,780.00","1,476","0.26","79,762.61","2,132.00","1,700.40"
"INDHOTEL","735.85","735.00","-0.85","-0.12","735.00","3,815","0.28","64,362.68","811.95","565.00"
"JIOFIN","244.60","244.30","-0.30","-0.12","244.30","41,617","1.02","79,932.91","331.00","223.30"
"JSWSTEEL","1,299.70","1,298.00","-1.70","-0.13","1,298.00","4,900","0.64","1,21,404.55","1,335.00","1,022.30"
"GAIL","172.50","172.26","-0.24","-0.14","172.26","18,197","0.31","46,335.42","186.87","134.36"
"NTPC","337.50","337.00","-0.50","-0.15","337.00","9,386","0.32","1,59,319.46","414.40","315.55"
"MFSL","1,575.00","1,572.50","-2.50","-0.16","1,572.50","420","0.07","41,591.61","1,892.50","1,433.60"
"UPL","571.90","571.00","-0.90","-0.16","571.00","1,156","0.07","31,932.52","812.20","557.95"
