"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"MPHASIS","2,430.00","2,430.00","-","-","2,430.00","448","0.11","32,077.12","3,037.20","2,013.00"
"OIL","475.00","475.00","-","-","475.00","3,053","0.15","25,834.18","531.00","384.60"
"PAYTM","1,632.00","1,632.00","-","-","1,632.00","7,479","1.22","68,603.10","1,657.60","930.60"
"PFC","363.00","363.00","-","-","363.00","9,542","0.35","52,708.63","486.50","329.90"
"POLICYBZR","1,795.20","1,795.20","-","-","1,795.20","1,400","0.25","61,947.54","1,974.00","1,364.00"
"PRESTIGE","1,631.00","1,631.00","-","-","1,631.00","2,949","0.48","27,435.34","1,805.20","1,090.00"
"RECLTD","326.65","326.65","-","-","326.65","7,775","0.25","40,686.64","390.50","304.05"
"RVNL","225.30","225.30","-","-","225.30","14,958","0.34","12,753.57","400.70","220.16"
"SIEMENS","3,920.00","3,920.00","-","-","3,920.00","173","0.07","34,555.14","4,097.90","2,826.00"
"SONACOMS","817.60","817.60","-","-","817.60","2,297","0.19","36,663.95","844.00","402.30"
"SUNPHARMA","1,902.40","1,902.40","-","-","1,902.40","1,990","0.38","2,00,877.48","2,046.90","1,548.00"
"TATACONSUM","1,049.00","1,049.00","-","-","1,049.00","2,871","0.30","68,125.27","1,282.70","1,007.20"
"TATAPOWER","374.30","374.30","-","-","374.30","16,333","0.61","62,255.96","464.90","342.50"
"TORNTPHARM","4,896.50","4,896.50","-","-","4,896.50","287","0.14","71,625.61","5,250.00","3,480.60"
"TRENT","2,924.00","2,924.00","-","-","2,924.00","1,450","0.42","97,022.08","3,782.67","2,183.67"
"UNIONBANK","183.45","183.45","-","-","183.45","16,447","0.30","35,348.80","205.49","124.64"
"YESBANK","22.80","22.80","-","-","22.80","1,54,115","0.35","39,938.14","25.78","17.20"
"ADANIGREEN","1,320.00","1,319.90","-0.10","-0.01","1,319.90","5,894","0.78","44,127.21","1,631.50","765.00"
"FORTIS","907.10","907.00","-0.10","-0.01","907.00","1,104","0.10","47,133.33","1,104.30","766.80"
"PREMIERENE","1,053.00","1,052.90","-0.10","-0.01","1,052.90","1,062","0.11","12,473.56","1,134.00","660.00"
"CROMPTON","252.00","251.95","-0.05","-0.02","251.95","23,418","0.59","16,140.48","337.50","217.40"
"NYKAA","334.00","333.90","-0.10","-0.03","333.90","3,260","0.11","45,566.72","348.00","223.30"
"OFSS","11,724.00","11,720.00","-4.00","-0.03","11,720.00","465","0.54","27,873.80","11,979.00","6,234.50"
"ULTRACEMCO","11,570.00","11,566.00","-4.00","-0.03","11,566.00","133","0.15","1,36,485.45","13,110.00","10,325.00"
"LICHSGFIN","497.00","496.80","-0.20","-0.04","496.80","2,783","0.14","14,894.87","598.20","458.90"
"PNB","116.55","116.50","-0.05","-0.04","116.50","47,441","0.55","40,010.78","135.15","98.50"
"GODREJCP","933.00","932.50","-0.50","-0.05","932.50","1,263","0.12","37,373.16","1,309.00","906.30"
"INDUSINDBK","1,005.60","1,005.10","-0.50","-0.05","1,005.10","1,521","0.15","66,015.39","1,077.85","710.60"
"INDHOTEL","730.00","729.55","-0.45","-0.06","729.55","4,299","0.31","63,885.43","811.95","565.00"
"SBIN","1,048.70","1,047.90","-0.80","-0.08","1,047.90","22,934","2.40","4,31,932.45","1,234.70","798.50"
"LUPIN","2,201.80","2,199.80","-2.00","-0.09","2,199.80","1,029","0.23","53,273.44","2,529.50","1,875.00"
"SBICARD","649.00","648.40","-0.60","-0.09","648.40","2,514","0.16","19,174.92","965.00","565.45"
"SRF","2,571.90","2,569.70","-2.20","-0.09","2,569.70","874","0.22","37,216.26","3,210.00","2,355.00"
"LAURUSLABS","1,802.00","1,800.00","-2.00","-0.11","1,800.00","3,365","0.61","69,897.06","1,870.80","823.10"
"BHEL","413.00","412.50","-0.50","-0.12","412.50","13,041","0.54","59,964.07","446.50","205.12"
"GLENMARK","2,317.90","2,315.10","-2.80","-0.12","2,315.10","466","0.11","34,763.58","2,474.00","1,792.60"
"ADANIPOWER","205.50","205.20","-0.30","-0.15","205.20","47,239","0.97","84,907.29","254.20","116.70"
"APOLLOHOSP","8,693.00","8,680.00","-13.00","-0.15","8,680.00","1,178","1.02","89,076.13","9,050.00","6,696.50"
"CUMMINSIND","5,107.50","5,100.00","-7.50","-0.15","5,100.00","718","0.37","68,699.30","6,100.00","3,777.30"
"FEDERALBNK","361.00","360.45","-0.55","-0.15","360.45","19,052","0.69","88,751.82","371.70","188.40"
"NAUKRI","1,350.10","1,348.00","-2.10","-0.16","1,348.00","1,332","0.18","51,468.88","1,437.80","908.30"
"RADICO","4,639.80","4,632.00","-7.80","-0.17","4,632.00","360","0.17","36,198.11","4,747.00","2,500.00"
"PIDILITIND","1,649.00","1,646.00","-3.00","-0.18","1,646.00","665","0.11","50,862.59","1,707.50","1,259.00"
"HAL","5,000.00","4,990.00","-10.00","-0.20","4,990.00","3,113","1.55","94,399.68","5,149.90","3,479.10"
"INDIGO","5,110.00","5,100.00","-10.00","-0.20","5,100.00","1,652","0.84","1,15,120.80","6,149.50","3,895.20"
"MOTHERSON","169.38","169.00","-0.38","-0.22","169.00","18,205","0.31","74,452.74","173.27","91.10"
"ASTRAL","1,528.50","1,525.00","-3.50","-0.23","1,525.00","546","0.08","18,599.46","1,768.70","1,311.60"
"BHARATFORG","2,063.00","2,058.00","-5.00","-0.24","2,058.00","834","0.17","54,701.56","2,295.00","1,100.50"
"BIOCON","415.55","414.55","-1.00","-0.24","414.55","2,773","0.11","29,653.32","447.15","337.05"
"TECHM","1,584.00","1,580.10","-3.90","-0.25","1,580.10","1,993","0.31","1,00,072.29","1,854.00","1,304.10"
"CANBK","129.96","129.62","-0.34","-0.26","129.62","29,239","0.38","43,442.45","162.89","103.55"
"HEROMOTOCO","5,735.00","5,720.00","-15.00","-0.26","5,720.00","561","0.32","74,065.74","6,388.50","4,671.50"
"UNOMINDA","1,265.00","1,261.60","-3.40","-0.27","1,261.60","386","0.05","22,883.20","1,382.00","994.00"
"GODFRYPHLP","2,117.00","2,111.00","-6.00","-0.28","2,111.00","634","0.13","8,597.24","3,947.00","1,832.10"
"CIPLA","1,432.20","1,428.00","-4.20","-0.29","1,428.00","1,472","0.21","80,127.28","1,673.00","1,165.70"
"TVSMOTOR","4,390.00","4,375.00","-15.00","-0.34","4,375.00","1,427","0.62","1,02,485.32","4,475.00","3,228.00"
"CHOLAFIN","1,862.90","1,856.30","-6.60","-0.35","1,856.30","673","0.12","80,226.23","1,952.50","1,299.40"
"MARICO","849.25","846.25","-3.00","-0.35","846.25","1,033","0.09","44,669.35","889.10","690.30"
"TIINDIA","2,885.80","2,875.80","-10.00","-0.35","2,875.80","1,102","0.32","30,642.47","3,419.90","2,164.90"
"DIVISLAB","8,597.00","8,558.50","-38.50","-0.45","8,558.50","251","0.21","1,08,464.53","8,674.00","5,636.50"
"AUROPHARMA","1,621.30","1,613.60","-7.70","-0.47","1,613.60","2,651","0.43","44,539.19","1,682.40","1,016.10"
"ABCAPITAL","413.00","410.55","-2.45","-0.59","410.55","6,887","0.28","35,192.75","430.70","272.70"
"BANKBARODA","247.00","245.55","-1.45","-0.59","245.55","39,390","0.97","45,427.97","325.50","230.81"
"BAJAJFINSV","2,032.50","2,020.00","-12.50","-0.62","2,020.00","2,877","0.58","1,16,725.20","2,195.00","1,597.00"
"BAJAJHLDNG","11,320.00","11,250.00","-70.00","-0.62","11,250.00","168","0.19","48,573.23","13,880.00","8,588.00"
"ZYDUSLIFE","1,120.00","1,112.70","-7.30","-0.65","1,112.70","1,608","0.18","27,519.64","1,205.00","835.50"
"PHOENIXLTD","1,930.00","1,916.10","-13.90","-0.72","1,916.10","165","0.03","35,673.41","2,169.80","1,465.60"
"BAJFINANCE","1,095.00","1,086.00","-9.00","-0.82","1,086.00","66,700","7.24","2,90,258.20","1,176.40","787.90"
"SHRIRAMFIN","1,130.00","1,120.50","-9.50","-0.84","1,120.50","37,186","4.17","1,56,495.28","1,153.70","566.50"
"LODHA","1,242.00","1,230.00","-12.00","-0.97","1,230.00","3,765","0.46","34,031.58","1,344.95","650.80"
"ETERNAL","328.00","323.00","-5.00","-1.52","323.00","2,08,272","6.73","2,32,860.52","368.45","212.60"
