"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHANGE 
","%CHANGE 
","FINAL PRICE 
","FINAL VOLUME 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","52 WEEK HIGH 
","52 WEEK LOW 
"
"COCHINSHIP","1,535.00","1,527.00","-8.00","-0.52","1,527.00","1,759","0.27","12,888.80","1,979.90","1,187.00"
"RBLBANK","382.00","380.00","-2.00","-0.52","380.00","4,715","0.18","23,443.19","394.50","243.25"
"CHOLAFIN","1,862.90","1,853.00","-9.90","-0.53","1,853.00","597","0.11","80,083.61","1,952.50","1,299.40"
"NMDC","86.76","86.30","-0.46","-0.53","86.30","43,104","0.37","29,744.95","97.49","68.19"
"UPL","571.00","568.00","-3.00","-0.53","568.00","2,159","0.12","31,764.75","812.20","557.95"
"DLF","679.80","676.15","-3.65","-0.54","676.15","3,512","0.24","43,254.86","794.80","489.40"
"KEI","5,570.00","5,540.00","-30.00","-0.54","5,540.00","295","0.16","34,096.19","5,899.00","3,728.70"
"CGPOWER","889.00","884.15","-4.85","-0.55","884.15","6,676","0.59","60,473.82","980.90","525.50"
"HDFCLIFE","548.00","545.00","-3.00","-0.55","545.00","2,698","0.15","58,858.00","803.00","530.50"
"HINDPETRO","364.00","362.00","-2.00","-0.55","362.00","19,683","0.71","34,665.62","508.45","316.20"
"MOTHERSON","165.60","164.69","-0.91","-0.55","164.69","21,987","0.36","72,553.98","173.27","91.10"
"SONACOMS","815.00","810.50","-4.50","-0.55","810.50","2,810","0.23","36,345.57","844.00","402.30"
"GVT&D","4,339.20","4,313.00","-26.20","-0.60","4,313.00","1,048","0.45","53,294.68","5,650.00","2,523.20"
"SBIN","1,047.50","1,041.20","-6.30","-0.60","1,041.20","25,183","2.62","4,29,170.78","1,234.70","798.50"
"INDHOTEL","706.40","702.00","-4.40","-0.62","702.00","2,630","0.18","61,472.93","792.55","565.00"
"TATASTEEL","186.50","185.35","-1.15","-0.62","185.35","63,310","1.17","1,52,783.27","224.40","153.05"
"AXISBANK","1,265.00","1,257.00","-8.00","-0.63","1,257.00","9,699","1.22","3,60,300.10","1,418.30","1,042.50"
"SHRIRAMFIN","1,086.90","1,080.00","-6.90","-0.63","1,080.00","14,876","1.61","1,50,838.82","1,153.70","566.50"
"KOTAKBANK","423.70","421.00","-2.70","-0.64","421.00","16,488","0.69","3,09,121.87","453.20","345.50"
"RELIANCE","1,287.00","1,278.70","-8.30","-0.64","1,278.70","1,18,638","15.17","8,61,427.12","1,611.80","1,249.80"
"NESTLEIND","1,454.60","1,445.10","-9.50","-0.65","1,445.10","785","0.11","1,03,325.44","1,553.00","1,145.00"
"CANBK","128.35","127.50","-0.85","-0.66","127.50","47,682","0.61","42,731.93","162.89","103.55"
"SIEMENS","4,089.00","4,061.40","-27.60","-0.67","4,061.40","677","0.27","35,801.59","4,149.40","2,826.00"
"INDIGO","5,166.00","5,130.00","-36.00","-0.70","5,130.00","1,256","0.64","1,15,797.98","5,970.00","3,895.20"
"UNIONBANK","186.00","184.68","-1.32","-0.71","184.68","16,246","0.30","35,585.80","205.49","124.64"
"ASIANPAINT","2,608.70","2,590.00","-18.70","-0.72","2,590.00","1,368","0.35","1,16,799.17","2,985.70","2,115.00"
"CONCOR","516.00","512.30","-3.70","-0.72","512.30","2,845","0.15","17,636.07","569.80","421.45"
"HINDALCO","1,037.40","1,029.90","-7.50","-0.72","1,029.90","7,653","0.79","1,48,702.09","1,176.00","697.00"
"IOC","137.10","136.11","-0.99","-0.72","136.11","47,283","0.64","50,712.50","188.96","130.22"
"EICHERMOT","8,059.00","8,000.00","-59.00","-0.73","8,000.00","769","0.62","1,09,953.63","8,230.00","6,070.00"
"BANKINDIA","144.00","142.88","-1.12","-0.78","142.88","21,993","0.31","17,314.16","178.36","109.85"
"ASTRAL","1,532.30","1,520.00","-12.30","-0.80","1,520.00","6,494","0.99","18,538.48","1,768.70","1,311.60"
"BAJAJFINSV","2,002.00","1,985.60","-16.40","-0.82","1,985.60","1,398","0.28","1,14,737.40","2,195.00","1,597.00"
"CUMMINSIND","5,193.00","5,150.00","-43.00","-0.83","5,150.00","479","0.25","69,372.82","6,100.00","3,777.30"
"JSWSTEEL","1,334.90","1,323.80","-11.10","-0.83","1,323.80","2,528","0.33","1,23,817.68","1,351.00","1,022.30"
"HDFCAMC","2,569.00","2,546.10","-22.90","-0.89","2,546.10","1,972","0.50","51,784.36","2,967.25","2,205.60"
"LICI","422.00","418.00","-4.00","-0.95","418.00","62,226","2.60","52,880.15","468.48","360.75"
"SAIL","200.00","198.10","-1.90","-0.95","198.10","44,200","0.88","28,558.89","209.70","118.10"
"BAJFINANCE","1,079.90","1,069.40","-10.50","-0.97","1,069.40","36,575","3.91","2,85,821.48","1,176.40","787.90"
"LODHA","1,274.00","1,260.00","-14.00","-1.10","1,260.00","4,792","0.60","34,863.18","1,344.95","650.80"
"NATIONALUM","394.95","390.00","-4.95","-1.25","390.00","22,701","0.89","34,875.34","445.15","183.86"
"SBICARD","641.05","632.90","-8.15","-1.27","632.90","8,879","0.56","18,716.56","965.00","565.45"
"BPCL","319.25","315.00","-4.25","-1.33","315.00","16,250","0.51","63,662.24","391.65","266.60"
"VEDL","287.95","284.00","-3.95","-1.37","284.00","1,02,476","2.91","48,025.30","795.00","249.70"
"MUTHOOTFIN","3,091.00","3,048.20","-42.80","-1.38","3,048.20","8,332","2.54","32,597.81","4,149.50","2,604.20"
"PAYTM","1,650.90","1,622.50","-28.40","-1.72","1,622.50","45,677","7.41","68,203.76","1,732.30","930.60"
"MANAPPURAM","348.90","341.45","-7.45","-2.14","341.45","53,187","1.82","18,688.21","381.55","245.15"
"HINDZINC","622.00","602.90","-19.10","-3.07","602.90","63,812","3.85","28,912.73","733.00","418.00"
